player_id,team_id
5e550ac0-52e7-11f0-8b61-25e729a7496d,79368b86-8bb0-4c66-8189-b836d039c207
6516ec46-fa78-4a69-8d27-df047a84ab48,79368b86-8bb0-4c66-8189-b836d039c207
6b7863c0-9dca-11ed-8b55-e5463697b717,79368b86-8bb0-4c66-8189-b836d039c207
70b025d0-91f5-11ec-9587-0f8fa2cff168,79368b86-8bb0-4c66-8189-b836d039c207
7567b8c0-65c1-11ef-b8e9-2b0925279669,79368b86-8bb0-4c66-8189-b836d039c207
780e7050-c9e5-11ee-b410-cb36705c8b15,79368b86-8bb0-4c66-8189-b836d039c207
78e25c20-d65c-11ee-b4b9-bb9aecba4b69,79368b86-8bb0-4c66-8189-b836d039c207
7b7faca0-95ca-11ec-ac09-df8fdee6dbff,79368b86-8bb0-4c66-8189-b836d039c207
7be12260-9dca-11ed-8b55-e5463697b717,79368b86-8bb0-4c66-8189-b836d039c207
7fa68d90-91e6-11ec-9587-0f8fa2cff168,79368b86-8bb0-4c66-8189-b836d039c207
8178d1e0-52e6-11f0-8c7e-11e2dbcf56b8,79368b86-8bb0-4c66-8189-b836d039c207
83a4bd00-94f6-11ec-9cc1-274e654b69fe,79368b86-8bb0-4c66-8189-b836d039c207
84ecdb40-52ec-11f0-be77-9bc9ffb3f776,79368b86-8bb0-4c66-8189-b836d039c207
856e7940-52ea-11f0-a873-030c793d0208,79368b86-8bb0-4c66-8189-b836d039c207
8805d3b0-c9de-11ee-9043-3307df00b7fe,79368b86-8bb0-4c66-8189-b836d039c207
8bb5afa0-a412-11ed-8a80-af86f9952d66,79368b86-8bb0-4c66-8189-b836d039c207
8e947c50-b795-11ee-a856-991a04d97b4e,79368b86-8bb0-4c66-8189-b836d039c207
8f979c50-52ed-11f0-a4f1-f7240c061bf9,79368b86-8bb0-4c66-8189-b836d039c207
9022c9d0-1851-11ed-81e9-5d68b129a3d6,79368b86-8bb0-4c66-8189-b836d039c207
92545560-9c5f-11ed-833d-cd3ec90dc1db,79368b86-8bb0-4c66-8189-b836d039c207
9356d1c0-52ee-11f0-b4be-79a8f295a5bb,79368b86-8bb0-4c66-8189-b836d039c207
949b9e40-9dc8-11ed-8b55-e5463697b717,79368b86-8bb0-4c66-8189-b836d039c207
9507c3b0-5422-11ef-ab6c-09bcfd9ea56d,79368b86-8bb0-4c66-8189-b836d039c207
955efb73-73b2-44ed-b4ef-5c7a6075a5b7,79368b86-8bb0-4c66-8189-b836d039c207
a1846260-fbee-11ee-9df4-dfc3122525e5,79368b86-8bb0-4c66-8189-b836d039c207
a1e00c7d-19ec-4a70-9824-92a55975bbb4,79368b86-8bb0-4c66-8189-b836d039c207
a2c62620-c9e6-11ee-998a-fb9969bce195,79368b86-8bb0-4c66-8189-b836d039c207
addb04c0-9dca-11ed-8b55-e5463697b717,79368b86-8bb0-4c66-8189-b836d039c207
aefcb8f0-86ea-11ec-8a61-11fddeff9458,79368b86-8bb0-4c66-8189-b836d039c207
b16ad2de-1117-4353-a8a7-92acc5a4c84a,79368b86-8bb0-4c66-8189-b836d039c207
b3d5fa50-91f6-11ec-9587-0f8fa2cff168,79368b86-8bb0-4c66-8189-b836d039c207
b8e54a9d-648f-4880-bcfe-25609c551bcf,79368b86-8bb0-4c66-8189-b836d039c207
b8edd840-52ec-11f0-851d-9b8112afcadc,79368b86-8bb0-4c66-8189-b836d039c207
b8fedc50-c9e8-11ee-998a-fb9969bce195,79368b86-8bb0-4c66-8189-b836d039c207
bb8ace70-52e5-11f0-996c-555af266e51f,79368b86-8bb0-4c66-8189-b836d039c207
bc1edca0-a261-11ed-8480-1d1f197292c4,79368b86-8bb0-4c66-8189-b836d039c207
be39a7c0-350a-11f0-b821-e9d2186db9ac,79368b86-8bb0-4c66-8189-b836d039c207
bf009ac0-420d-11ee-a995-c780617b46d3,79368b86-8bb0-4c66-8189-b836d039c207
bf7aac18-3d98-4e94-a69e-dc7659be3135,79368b86-8bb0-4c66-8189-b836d039c207
c04f2160-c9e1-11ee-bb80-6bbe402e85c6,79368b86-8bb0-4c66-8189-b836d039c207
c0bd9440-52ea-11f0-b69e-5197e683b157,79368b86-8bb0-4c66-8189-b836d039c207
c1f2fec0-a367-11ed-8632-3dcf5eeb383a,79368b86-8bb0-4c66-8189-b836d039c207
c66e8690-c9e5-11ee-b410-cb36705c8b15,79368b86-8bb0-4c66-8189-b836d039c207
c7a06920-c9e0-11ee-9043-3307df00b7fe,79368b86-8bb0-4c66-8189-b836d039c207
ca9ed430-b799-11ee-ac07-13915eca8416,79368b86-8bb0-4c66-8189-b836d039c207
cb266260-9841-11ed-93e5-430d8f0c3fb4,79368b86-8bb0-4c66-8189-b836d039c207
cd01a4e0-52e9-11f0-888a-01f643e9d965,79368b86-8bb0-4c66-8189-b836d039c207
d0d178f0-52e6-11f0-bcde-194a2e59c070,79368b86-8bb0-4c66-8189-b836d039c207
d32f13d0-52ed-11f0-bebd-bf23d947a4f2,79368b86-8bb0-4c66-8189-b836d039c207
d55abbfa-3527-4426-984a-0f4f17021f96,79368b86-8bb0-4c66-8189-b836d039c207
d6131580-8aa3-11ec-b45d-b71d5f7e96f4,79368b86-8bb0-4c66-8189-b836d039c207
d7e67de0-0a03-11ed-9644-2da4064a2528,79368b86-8bb0-4c66-8189-b836d039c207
d9a9a630-1a60-11ed-b017-a34bdbc437a0,79368b86-8bb0-4c66-8189-b836d039c207
db45b9f0-bade-11ee-9989-2738b6182800,79368b86-8bb0-4c66-8189-b836d039c207
de868fa0-c9dd-11ee-9043-3307df00b7fe,79368b86-8bb0-4c66-8189-b836d039c207
e0421d50-9dc9-11ed-8b55-e5463697b717,79368b86-8bb0-4c66-8189-b836d039c207
e04fbe40-52eb-11f0-ae93-a9bab8f4b7eb,79368b86-8bb0-4c66-8189-b836d039c207
e1d91500-c9e8-11ee-8f5c-bf93ae9b4ef6,79368b86-8bb0-4c66-8189-b836d039c207
e772baf0-3237-11ee-8fee-d1d9cc8838c2,79368b86-8bb0-4c66-8189-b836d039c207
e8aa119a-895c-4d65-b6db-815e486bec64,79368b86-8bb0-4c66-8189-b836d039c207
e8c8d7d0-9dc8-11ed-8b55-e5463697b717,79368b86-8bb0-4c66-8189-b836d039c207
e95d1110-1ac7-11f0-9641-7701edd10ae5,79368b86-8bb0-4c66-8189-b836d039c207
ecc07670-52e5-11f0-92b3-3ddc528db2d5,79368b86-8bb0-4c66-8189-b836d039c207
f58238f0-c9e5-11ee-b410-cb36705c8b15,79368b86-8bb0-4c66-8189-b836d039c207
f9a388e7-e9cd-4e61-8d88-1ebb7696e605,79368b86-8bb0-4c66-8189-b836d039c207
faba2120-52f6-11f0-b81d-9bdb499011f5,79368b86-8bb0-4c66-8189-b836d039c207
fb580b60-1a5f-11ed-b017-a34bdbc437a0,79368b86-8bb0-4c66-8189-b836d039c207
fb9ed960-b6ed-11ee-b915-4322471a5d71,79368b86-8bb0-4c66-8189-b836d039c207
fdf96740-52ee-11f0-bf8e-b1afc6cd9ad3,79368b86-8bb0-4c66-8189-b836d039c207
fedf0f10-6e47-11f0-b5b6-ffc3a8c90bf7,79368b86-8bb0-4c66-8189-b836d039c207
00091b70-3f6f-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
004e13d0-1466-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
049cc270-3f71-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
078096b0-146a-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
09075330-1469-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
0dbd2500-1467-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
11518bd0-1466-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
12b59dc0-1468-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
15d7da50-3f73-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
1697cf10-146a-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
169dc900-3c6b-11ed-b0ad-817e3683f1e1,79a845fe-3a55-4db9-97ea-aa921e963087
182bd200-1469-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
1aecd8b0-1467-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
1dc1e720-1466-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
26e57660-3f71-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
29491390-1469-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
2b86fd00-1466-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
33a21280-1467-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
390a6ea0-1469-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
399ec9d0-3f73-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
3de968c0-1466-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
40d2d7a0-1467-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
42c92c70-3f74-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
4a42d770-3c78-11ed-b0ad-817e3683f1e1,79a845fe-3a55-4db9-97ea-aa921e963087
4e63fa50-1469-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
4e645a60-1467-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
4f0a87df-0bec-4a35-a7df-c9136097cc0a,79a845fe-3a55-4db9-97ea-aa921e963087
5ab25610-1466-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
5b24aa70-1467-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
5c66c680-3c6b-11ed-b0ad-817e3683f1e1,79a845fe-3a55-4db9-97ea-aa921e963087
61a39f30-3f75-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
66640a60-1468-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
69a58bb0-1466-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
713bb260-146a-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
73ae5230-3f6e-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
73df5070-3f72-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
79d56000-1466-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
7dbb8170-3f74-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
7ff9a730-146a-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
81aa710d-4815-49f7-b8c0-1b921b478a24,79a845fe-3a55-4db9-97ea-aa921e963087
8628ad92-1d33-492b-85ff-d864c86757c4,79a845fe-3a55-4db9-97ea-aa921e963087
872d8cf0-3c6b-11ed-b0ad-817e3683f1e1,79a845fe-3a55-4db9-97ea-aa921e963087
8b54e5d0-1466-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
8f4f3d70-3f72-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
8f7b1310-146a-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
912071b0-f852-4930-b74a-28daa8232767,79a845fe-3a55-4db9-97ea-aa921e963087
9188f660-1468-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
963662dd-6106-453f-bb3a-483887e8c7c6,79a845fe-3a55-4db9-97ea-aa921e963087
9acad120-3f75-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
9b80c5b0-146a-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
a4c39660-3f6d-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
a8750170-3f74-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
abe433a0-3c6b-11ed-b0ad-817e3683f1e1,79a845fe-3a55-4db9-97ea-aa921e963087
ad3fb060-1468-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
b3c11a50-3f6f-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
bc7354f0-1469-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
bc85c850-1465-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
cb7c5c80-1469-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
cb87a3f0-1465-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
cfab6aa0-3f73-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
d443ace0-3f72-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
d4bff6e0-3f74-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
d60f9010-3f6e-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
d89055cc-0c4c-4b1e-be5b-ef86ef15855d,79a845fe-3a55-4db9-97ea-aa921e963087
d9525f20-1465-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
d9949b70-1469-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
de1be330-1467-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
e68d5d70-1465-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
e82bf570-1469-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
ee6ecfe0-1467-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
f6659f10-1469-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
f9ee1470-1467-11ed-82e6-6fe596000b9f,79a845fe-3a55-4db9-97ea-aa921e963087
fc219950-3f74-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
fec32360-3f6d-11ed-aff0-977c03965e3a,79a845fe-3a55-4db9-97ea-aa921e963087
01a26d90-863a-11ec-ac3f-2f01cb0af5e4,7a04d7e0-90cb-4497-8622-c53e284c2c19
0240f140-84aa-11ec-a2e6-affc80bcd2fc,7a04d7e0-90cb-4497-8622-c53e284c2c19
0432cb80-94d7-11ec-9a13-bdad2320c674,7a04d7e0-90cb-4497-8622-c53e284c2c19
064f0480-52d5-4797-8918-95ebe3b64308,7a04d7e0-90cb-4497-8622-c53e284c2c19
06d5dfd0-1830-11ed-9f6e-5b325445b14c,7a04d7e0-90cb-4497-8622-c53e284c2c19
09642820-5996-11ef-af60-934473447ea8,7a04d7e0-90cb-4497-8622-c53e284c2c19
0b2b3250-682e-11f0-9ac5-2737851caa8a,7a04d7e0-90cb-4497-8622-c53e284c2c19
0bc3dfb0-21ec-11f0-98a1-73112ad8abac,7a04d7e0-90cb-4497-8622-c53e284c2c19
0ea99fb0-4838-11ee-bb95-3fe7f551ab49,7a04d7e0-90cb-4497-8622-c53e284c2c19
0eb17a50-91f5-11ec-9587-0f8fa2cff168,7a04d7e0-90cb-4497-8622-c53e284c2c19
0ef74320-21dd-11f0-9718-f796d4baeffc,7a04d7e0-90cb-4497-8622-c53e284c2c19
17373160-37b7-11ee-931c-8fb5c3eda51c,7a04d7e0-90cb-4497-8622-c53e284c2c19
196919d0-5fab-11f0-9377-c50687ed0e5d,7a04d7e0-90cb-4497-8622-c53e284c2c19
1fb68ad0-6829-11f0-8216-551ec22a5ff1,7a04d7e0-90cb-4497-8622-c53e284c2c19
2005aad5-e475-4d18-9660-5881d4b31535,7a04d7e0-90cb-4497-8622-c53e284c2c19
26e8dbc0-a7fe-11ed-9c59-59892f95c1ab,7a04d7e0-90cb-4497-8622-c53e284c2c19
2b34ec50-c76f-11ee-9109-6597a65b583b,7a04d7e0-90cb-4497-8622-c53e284c2c19
2f45eee0-633a-11ef-afc2-911f80f1ee7a,7a04d7e0-90cb-4497-8622-c53e284c2c19
30249e70-681a-11f0-b400-0ff2ebf9c829,7a04d7e0-90cb-4497-8622-c53e284c2c19
30772270-4833-11ee-836d-ddf3e742c737,7a04d7e0-90cb-4497-8622-c53e284c2c19
32da6260-bb98-11ee-9570-0d0f52f4f6ba,7a04d7e0-90cb-4497-8622-c53e284c2c19
39b5329c-6a01-4f75-91d5-08c5c2be0a8b,7a04d7e0-90cb-4497-8622-c53e284c2c19
3ac1fca7-5d6d-4e74-beff-7e25ab2610b0,7a04d7e0-90cb-4497-8622-c53e284c2c19
3d4357a0-9518-11ec-a8cc-21afd89fadd3,7a04d7e0-90cb-4497-8622-c53e284c2c19
3fea45b0-55ee-11ef-8134-bb4d1451a127,7a04d7e0-90cb-4497-8622-c53e284c2c19
41085930-21ec-11f0-98a1-73112ad8abac,7a04d7e0-90cb-4497-8622-c53e284c2c19
415e3510-682f-11f0-9ac5-2737851caa8a,7a04d7e0-90cb-4497-8622-c53e284c2c19
43d31614-b116-4f28-9c6f-579db687816b,7a04d7e0-90cb-4497-8622-c53e284c2c19
4746a360-c1e4-11ee-b2bd-471cf6c64464,7a04d7e0-90cb-4497-8622-c53e284c2c19
47aee350-8f67-11ec-8556-6fa97bcffaf0,7a04d7e0-90cb-4497-8622-c53e284c2c19
4883b848-8720-4086-a95d-21a12c6a17a5,7a04d7e0-90cb-4497-8622-c53e284c2c19
49bd9bb0-a801-11ed-9c59-59892f95c1ab,7a04d7e0-90cb-4497-8622-c53e284c2c19
4a5225b0-bd59-11ed-863b-1f23415e8579,7a04d7e0-90cb-4497-8622-c53e284c2c19
502d9330-6828-11f0-9cd9-a155fe5191dd,7a04d7e0-90cb-4497-8622-c53e284c2c19
537ad653-7b8b-497a-8538-42aaaf0ee30c,7a04d7e0-90cb-4497-8622-c53e284c2c19
53824c90-36db-11ee-8f6f-b3b125f8b221,7a04d7e0-90cb-4497-8622-c53e284c2c19
538b5d30-0d15-11ed-b968-99caa21b0206,7a04d7e0-90cb-4497-8622-c53e284c2c19
54167220-1449-11ef-beaa-518eb114f352,7a04d7e0-90cb-4497-8622-c53e284c2c19
55a18870-9cc6-11ec-9b6e-0bd7dc1bcb1c,7a04d7e0-90cb-4497-8622-c53e284c2c19
56468610-8f54-11ec-9f33-1965c9c46e44,7a04d7e0-90cb-4497-8622-c53e284c2c19
5649b4d0-5fac-11f0-827c-158e84dbf8e7,7a04d7e0-90cb-4497-8622-c53e284c2c19
569355b0-c2cb-11ee-a59f-e3b4a66a9b09,7a04d7e0-90cb-4497-8622-c53e284c2c19
5a9a8f50-6826-11f0-9a4e-d9e76f5ef4f5,7a04d7e0-90cb-4497-8622-c53e284c2c19
5af895b0-5f92-11f0-9377-c50687ed0e5d,7a04d7e0-90cb-4497-8622-c53e284c2c19
5b8a7f70-c76d-11ee-8aaa-7bc02dd52394,7a04d7e0-90cb-4497-8622-c53e284c2c19
607bc8d0-3faa-11ef-8135-f578facf7953,7a04d7e0-90cb-4497-8622-c53e284c2c19
632f2ac0-652b-11f0-9199-71788c5d609d,7a04d7e0-90cb-4497-8622-c53e284c2c19
6467f02b-f98f-4ca8-920b-9e598d1601de,7a04d7e0-90cb-4497-8622-c53e284c2c19
646b45e0-975c-11ec-86e4-2108a16cb1c6,7a04d7e0-90cb-4497-8622-c53e284c2c19
648b25e5-561f-41c4-9d93-2ca5425b93e0,7a04d7e0-90cb-4497-8622-c53e284c2c19
6e8abd70-681a-11f0-b400-0ff2ebf9c829,7a04d7e0-90cb-4497-8622-c53e284c2c19
767d05f0-ad74-11ed-a4df-83a4fe746fcb,7a04d7e0-90cb-4497-8622-c53e284c2c19
76b62210-94d7-11ec-9a13-bdad2320c674,7a04d7e0-90cb-4497-8622-c53e284c2c19
7bfc7a90-a736-11ed-84d6-8f1f5656879e,7a04d7e0-90cb-4497-8622-c53e284c2c19
7c9fb7f0-58e2-11ef-81e0-5379655a628a,7a04d7e0-90cb-4497-8622-c53e284c2c19
8063ea11-92de-4dbf-a6fa-8c0daaaf498b,7a04d7e0-90cb-4497-8622-c53e284c2c19
863afcb0-3aad-11ee-abad-759fcc34c08d,7a04d7e0-90cb-4497-8622-c53e284c2c19
88457850-8b64-11f0-a32c-43f6b217652e,7a04d7e0-90cb-4497-8622-c53e284c2c19
88a8fd70-2b14-11ed-b4df-d3d00248d80d,7a04d7e0-90cb-4497-8622-c53e284c2c19
8aadcf46-0c02-4e7b-9002-41b3f6b3c150,7a04d7e0-90cb-4497-8622-c53e284c2c19
8c15c5a2-7bea-4c5a-b288-0c409d56d15c,7a04d7e0-90cb-4497-8622-c53e284c2c19
8d352250-ad3e-11ec-85f7-a1aefd14d6ea,7a04d7e0-90cb-4497-8622-c53e284c2c19
8d6c1fb0-21eb-11f0-98a1-73112ad8abac,7a04d7e0-90cb-4497-8622-c53e284c2c19
8ed93620-36e3-11ee-9a89-3b8abc909f3c,7a04d7e0-90cb-4497-8622-c53e284c2c19
90bf8bf0-1456-11ef-942e-d15138e61917,7a04d7e0-90cb-4497-8622-c53e284c2c19
914a5f10-55fa-11ef-8301-653c96a99591,7a04d7e0-90cb-4497-8622-c53e284c2c19
91a8efd0-94d7-11ec-9a13-bdad2320c674,7a04d7e0-90cb-4497-8622-c53e284c2c19
920a00d0-a7e2-11ed-8d83-a3d63f04c8d5,7a04d7e0-90cb-4497-8622-c53e284c2c19
939de260-6822-11f0-a1e5-2f4c25c1bda4,7a04d7e0-90cb-4497-8622-c53e284c2c19
949e1aa0-0ac4-11ec-98f2-7d21b7fff931,7a04d7e0-90cb-4497-8622-c53e284c2c19
954c9f60-a737-11ed-84d6-8f1f5656879e,7a04d7e0-90cb-4497-8622-c53e284c2c19
9e909fc0-36db-11ee-8f6f-b3b125f8b221,7a04d7e0-90cb-4497-8622-c53e284c2c19
a4c00cc0-ef5d-11ed-9b5f-51e694372238,7a04d7e0-90cb-4497-8622-c53e284c2c19
a57b3ac0-9b7c-11ed-a4a7-731774d8a58d,7a04d7e0-90cb-4497-8622-c53e284c2c19
aab23b00-21e5-11f0-b892-9f3e32774a2c,7a04d7e0-90cb-4497-8622-c53e284c2c19
ad46d850-d0ea-11ee-8043-e13f23d5e38a,7a04d7e0-90cb-4497-8622-c53e284c2c19
add81c29-0a43-4a90-81e6-3e22edaf10f8,7a04d7e0-90cb-4497-8622-c53e284c2c19
af1f1370-cb47-11ee-91ac-f3d9a827b04b,7a04d7e0-90cb-4497-8622-c53e284c2c19
b0c2eee0-6821-11f0-a1e5-2f4c25c1bda4,7a04d7e0-90cb-4497-8622-c53e284c2c19
b32fe120-682a-11f0-92d8-1fb6cc2cc771,7a04d7e0-90cb-4497-8622-c53e284c2c19
b4258025-0779-410b-9c2b-3c90a67eefd3,7a04d7e0-90cb-4497-8622-c53e284c2c19
b93068c0-58e4-11ef-a394-71892b9a4e4c,7a04d7e0-90cb-4497-8622-c53e284c2c19
b9fef1f1-1258-4030-a265-35656a04423a,7a04d7e0-90cb-4497-8622-c53e284c2c19
ba8ce890-1cf7-11ed-954d-fdaa654137a7,7a04d7e0-90cb-4497-8622-c53e284c2c19
ba8df910-a285-11ed-8817-fbb3e64504d9,7a04d7e0-90cb-4497-8622-c53e284c2c19
bb48bc30-21ec-11f0-98a1-73112ad8abac,7a04d7e0-90cb-4497-8622-c53e284c2c19
bd0e5bb0-58e3-11ef-af8d-cba07d18f1c2,7a04d7e0-90cb-4497-8622-c53e284c2c19
bdc008f0-9d10-11ed-9d0e-2bcd65e8a918,7a04d7e0-90cb-4497-8622-c53e284c2c19
bf10dd30-21eb-11f0-98a1-73112ad8abac,7a04d7e0-90cb-4497-8622-c53e284c2c19
c48ecdb0-60cd-11ef-86cf-f90385928ec9,7a04d7e0-90cb-4497-8622-c53e284c2c19
c70d48f0-0624-11ee-bbab-5568c84bfb09,7a04d7e0-90cb-4497-8622-c53e284c2c19
c8264870-a7fd-11ed-9c59-59892f95c1ab,7a04d7e0-90cb-4497-8622-c53e284c2c19
cb663e50-2bd4-11ed-8b94-6503196048f3,7a04d7e0-90cb-4497-8622-c53e284c2c19
cd009480-c698-11ee-ad4d-e961fb8ed5c6,7a04d7e0-90cb-4497-8622-c53e284c2c19
cee4fc40-b204-11ed-a091-13ea290c6b3d,7a04d7e0-90cb-4497-8622-c53e284c2c19
d0673ab1-fbf8-4bad-81b5-468723b32e33,7a04d7e0-90cb-4497-8622-c53e284c2c19
d2ebd9e0-f73a-11ee-a73b-479c1f2f1c4d,7a04d7e0-90cb-4497-8622-c53e284c2c19
d3762200-21e4-11f0-9718-f796d4baeffc,7a04d7e0-90cb-4497-8622-c53e284c2c19
d938e8a0-9daa-11ed-a4f2-abe6787a53da,7a04d7e0-90cb-4497-8622-c53e284c2c19
dd3fcdb0-21ec-11f0-98a1-73112ad8abac,7a04d7e0-90cb-4497-8622-c53e284c2c19
deb0dcd0-85f4-11ec-9502-177726e52409,7a04d7e0-90cb-4497-8622-c53e284c2c19
e19a9a09-c398-473f-aabd-5a6d330169ec,7a04d7e0-90cb-4497-8622-c53e284c2c19
e2d9bf40-b940-11ed-bee0-c37cad6c899f,7a04d7e0-90cb-4497-8622-c53e284c2c19
e83f2f60-1457-11ef-8c8c-1b6c90380d1f,7a04d7e0-90cb-4497-8622-c53e284c2c19
e993c800-9d0f-11ed-9d0e-2bcd65e8a918,7a04d7e0-90cb-4497-8622-c53e284c2c19
eaf1c630-21eb-11f0-98a1-73112ad8abac,7a04d7e0-90cb-4497-8622-c53e284c2c19
eb004ee0-c76e-11ee-9109-6597a65b583b,7a04d7e0-90cb-4497-8622-c53e284c2c19
ee302460-6820-11f0-b400-0ff2ebf9c829,7a04d7e0-90cb-4497-8622-c53e284c2c19
f15beed0-1f0b-11ef-9d51-4756f77f837d,7a04d7e0-90cb-4497-8622-c53e284c2c19
f1f875a0-cb48-11ee-91ac-f3d9a827b04b,7a04d7e0-90cb-4497-8622-c53e284c2c19
f2430760-3704-11ee-be32-0d11f96c8dec,7a04d7e0-90cb-4497-8622-c53e284c2c19
f6bc2240-edbc-4f87-9dd7-af68b06316e0,7a04d7e0-90cb-4497-8622-c53e284c2c19
0093aa00-367b-11f0-b457-0d8a8693716f,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743
015939a0-8508-11ec-b446-1b024413db39,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743
037da3c0-d00a-11ee-9b2e-3b52d90ef9b5,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743
04c63f50-1856-11ef-9b4d-3b652c12b6bc,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743
069dcd30-37b4-11ee-8aad-e574e8ef7217,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743
090b25b0-850c-11ec-b446-1b024413db39,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743
11314370-7575-11f0-905c-a9de9df02299,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743
1e672ce0-5126-11ef-a450-11550d3c4651,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743
24aa03d0-a262-11ed-8480-1d1f197292c4,7b1dbcdb-34b2-479e-9b6b-4c7221e7f743
